country,year,uniqueid,location_type,cellphone_access,household_size,age_of_respondent,gender_of_respondent,relationship_with_head,marital_status,education_level,job_type,probability,prediction
Kenya,2018,uniqueid_6132,Rural,No,1,82,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.008392108,0
Kenya,2018,uniqueid_6133,Rural,No,5,26,Female,Spouse,Married/Living together,Secondary education,Remittance Dependent,0.011288164,0
Kenya,2018,uniqueid_6134,Rural,Yes,6,20,Male,Child,Married/Living together,Primary education,Remittance Dependent,0.036655042,0
Kenya,2018,uniqueid_6135,Urban,Yes,7,32,Female,Head of Household,Married/Living together,No formal education,Self employed,0.2932056,0
Kenya,2018,uniqueid_6136,Rural,Yes,6,23,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.092845656,0
Kenya,2018,uniqueid_6137,Rural,Yes,10,41,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.1458923,0
Kenya,2018,uniqueid_6138,Urban,Yes,4,24,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.111395635,0
Kenya,2018,uniqueid_6139,Urban,Yes,3,22,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.22601217,0
Kenya,2018,uniqueid_6140,Rural,Yes,5,28,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.11355616,0
Kenya,2018,uniqueid_6141,Rural,No,3,32,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.036080465,0
Kenya,2018,uniqueid_6142,Urban,Yes,4,18,Female,Head of Household,Married/Living together,Secondary education,Self employed,0.16580297,0
Kenya,2018,uniqueid_6143,Urban,Yes,6,22,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.15045387,0
Kenya,2018,uniqueid_6144,Rural,No,3,17,Male,Child,Single/Never Married,Vocational/Specialised training,Informally employed,0.023919912,0
Kenya,2018,uniqueid_6145,Rural,Yes,10,25,Male,Child,Single/Never Married,Primary education,Farming and Fishing,0.05446977,0
Kenya,2018,uniqueid_6146,Urban,Yes,5,50,Female,Spouse,Married/Living together,Secondary education,Remittance Dependent,0.21196093,0
Kenya,2018,uniqueid_6147,Urban,Yes,5,19,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.13500194,0
Kenya,2018,uniqueid_6148,Rural,Yes,4,48,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.14023995,0
Kenya,2018,uniqueid_6149,Urban,Yes,2,16,Male,Other relative,Single/Never Married,Secondary education,Remittance Dependent,0.116943054,0
Kenya,2018,uniqueid_6150,Rural,Yes,5,39,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14330131,0
Kenya,2018,uniqueid_6151,Rural,Yes,1,52,Female,Head of Household,Married/Living together,Secondary education,Remittance Dependent,0.20222934,0
Kenya,2018,uniqueid_6152,Urban,Yes,4,50,Female,Head of Household,Married/Living together,Primary education,Remittance Dependent,0.22108741,0
Kenya,2018,uniqueid_6153,Rural,Yes,5,38,Female,Head of Household,Married/Living together,Primary education,Self employed,0.17860596,0
Kenya,2018,uniqueid_6154,Urban,Yes,3,66,Male,Head of Household,Married/Living together,Tertiary education,Farming and Fishing,0.63664544,1
Kenya,2018,uniqueid_6155,Urban,Yes,11,20,Male,Other relative,Single/Never Married,Secondary education,Remittance Dependent,0.13830772,0
Kenya,2018,uniqueid_6156,Urban,Yes,1,55,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.36135495,0
Kenya,2018,uniqueid_6157,Rural,Yes,7,37,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14074875,0
Kenya,2018,uniqueid_6158,Rural,No,3,16,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.014161991,0
Kenya,2018,uniqueid_6159,Rural,Yes,7,50,Female,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19241849,0
Kenya,2018,uniqueid_6160,Rural,Yes,4,30,Female,Spouse,Married/Living together,Secondary education,Remittance Dependent,0.118806586,0
Kenya,2018,uniqueid_6161,Rural,No,4,51,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.030958094,0
Kenya,2018,uniqueid_6162,Rural,No,2,19,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.015553363,0
Kenya,2018,uniqueid_6163,Rural,Yes,7,36,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.17539817,0
Kenya,2018,uniqueid_6164,Rural,Yes,2,18,Male,Child,Single/Never Married,Primary education,Remittance Dependent,0.03689788,0
Kenya,2018,uniqueid_6165,Rural,Yes,1,30,Male,Head of Household,Single/Never Married,Secondary education,Formally employed Private,0.25117013,0
Kenya,2018,uniqueid_6166,Urban,Yes,4,57,Female,Head of Household,Widowed,Secondary education,Self employed,0.21234816,0
Kenya,2018,uniqueid_6167,Rural,No,6,25,Female,Other relative,Married/Living together,Secondary education,Informally employed,0.022880815,0
Kenya,2018,uniqueid_6168,Urban,Yes,1,28,Male,Head of Household,Single/Never Married,Tertiary education,Informally employed,0.5434493,1
Kenya,2018,uniqueid_6169,Urban,Yes,1,24,Male,Head of Household,Single/Never Married,Secondary education,Informally employed,0.20190693,0
Kenya,2018,uniqueid_6170,Rural,Yes,1,55,Female,Head of Household,Married/Living together,Vocational/Specialised training,Self employed,0.3718377,0
Kenya,2018,uniqueid_6171,Rural,No,2,91,Male,Head of Household,Married/Living together,No formal education,Remittance Dependent,0.0151348505,0
Kenya,2018,uniqueid_6172,Rural,Yes,4,30,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.117439345,0
Kenya,2018,uniqueid_6173,Rural,No,5,95,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.006224999,0
Kenya,2018,uniqueid_6174,Rural,Yes,4,26,Female,Spouse,Married/Living together,No formal education,Remittance Dependent,0.08610843,0
Kenya,2018,uniqueid_6175,Urban,Yes,3,50,Female,Head of Household,Single/Never Married,Primary education,Informally employed,0.14931335,0
Kenya,2018,uniqueid_6176,Rural,Yes,7,32,Female,Child,Divorced/Seperated,Primary education,Informally employed,0.111614734,0
Kenya,2018,uniqueid_6177,Urban,Yes,3,33,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.35267282,0
Kenya,2018,uniqueid_6178,Rural,Yes,7,30,Male,Child,Married/Living together,Secondary education,Self employed,0.17189842,0
Kenya,2018,uniqueid_6179,Rural,Yes,1,46,Female,Head of Household,Married/Living together,Secondary education,Remittance Dependent,0.20784023,0
Kenya,2018,uniqueid_6180,Rural,No,2,23,Female,Head of Household,Single/Never Married,Secondary education,Farming and Fishing,0.007268185,0
Kenya,2018,uniqueid_6181,Rural,No,8,17,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.014775972,0
Kenya,2018,uniqueid_6182,Rural,No,2,87,Female,Head of Household,Married/Living together,No formal education,Informally employed,0.018311642,0
Kenya,2018,uniqueid_6183,Rural,Yes,3,56,Female,Head of Household,Widowed,Primary education,Remittance Dependent,0.14475322,0
Kenya,2018,uniqueid_6184,Urban,Yes,1,27,Female,Head of Household,Single/Never Married,Tertiary education,Formally employed Private,0.82323587,1
Kenya,2018,uniqueid_6185,Rural,Yes,3,57,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.14977178,0
Kenya,2018,uniqueid_6186,Rural,Yes,3,77,Male,Head of Household,Married/Living together,No formal education,Other Income,0.3396713,0
Kenya,2018,uniqueid_6187,Rural,No,5,60,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.022444239,0
Kenya,2018,uniqueid_6188,Urban,Yes,5,18,Female,Child,Single/Never Married,Primary education,Remittance Dependent,0.057804298,0
Kenya,2018,uniqueid_6189,Urban,Yes,3,35,Female,Head of Household,Married/Living together,Primary education,Self employed,0.217488,0
Kenya,2018,uniqueid_6190,Rural,Yes,4,40,Female,Spouse,Married/Living together,Primary education,Informally employed,0.13353358,0
Kenya,2018,uniqueid_6191,Urban,Yes,4,22,Female,Spouse,Married/Living together,Secondary education,Remittance Dependent,0.14929183,0
Kenya,2018,uniqueid_6192,Urban,Yes,1,35,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.16003723,0
Kenya,2018,uniqueid_6193,Rural,Yes,1,57,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.12066385,0
Kenya,2018,uniqueid_6194,Urban,Yes,5,25,Female,Other relative,Single/Never Married,Tertiary education,Remittance Dependent,0.550746,1
Kenya,2018,uniqueid_6195,Rural,No,6,17,Male,Child,Single/Never Married,Primary education,Other Income,0.016394133,0
Kenya,2018,uniqueid_6196,Urban,Yes,1,25,Male,Head of Household,Single/Never Married,Secondary education,Informally employed,0.20899928,0
Kenya,2018,uniqueid_6197,Urban,No,1,40,Male,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.036432616,0
Kenya,2018,uniqueid_6198,Rural,Yes,5,35,Female,Head of Household,Married/Living together,Vocational/Specialised training,Formally employed Government,0.5673026,1
Kenya,2018,uniqueid_6199,Rural,Yes,4,33,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.10865003,0
Kenya,2018,uniqueid_6200,Rural,No,5,45,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.026068928,0
Kenya,2018,uniqueid_6201,Rural,Yes,3,30,Female,Head of Household,Married/Living together,Secondary education,Formally employed Private,0.2892991,0
Kenya,2018,uniqueid_6202,Urban,Yes,6,28,Female,Head of Household,Married/Living together,Primary education,Self employed,0.16712666,0
Kenya,2018,uniqueid_6203,Rural,Yes,3,40,Female,Head of Household,Married/Living together,Primary education,Informally employed,0.19267109,0
Kenya,2018,uniqueid_6204,Rural,Yes,2,28,Female,Spouse,Married/Living together,Secondary education,Self employed,0.134947,0
Kenya,2018,uniqueid_6205,Rural,Yes,5,21,Female,Child,Single/Never Married,Primary education,Remittance Dependent,0.043315236,0
Kenya,2018,uniqueid_6206,Rural,Yes,2,41,Female,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.16787821,0
Kenya,2018,uniqueid_6207,Rural,Yes,6,42,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18209192,0
Kenya,2018,uniqueid_6208,Rural,No,3,16,Male,Child,Single/Never Married,Primary education,Informally employed,0.0070880502,0
Kenya,2018,uniqueid_6209,Rural,Yes,9,53,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.21619037,0
Kenya,2018,uniqueid_6210,Rural,Yes,5,18,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.06689233,0
Kenya,2018,uniqueid_6211,Rural,Yes,7,25,Female,Spouse,Married/Living together,Primary education,Informally employed,0.07297935,0
Kenya,2018,uniqueid_6212,Rural,No,4,16,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.014161991,0
Kenya,2018,uniqueid_6213,Urban,No,2,59,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.017502882,0
Kenya,2018,uniqueid_6214,Rural,Yes,1,68,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.13029179,0
Kenya,2018,uniqueid_6215,Rural,Yes,7,40,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.144592,0
Kenya,2018,uniqueid_6216,Urban,Yes,5,36,Male,Head of Household,Married/Living together,Primary education,Formally employed Private,0.3885567,0
Kenya,2018,uniqueid_6217,Rural,Yes,3,73,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.11752957,0
Kenya,2018,uniqueid_6218,Urban,Yes,2,24,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.41295332,0
Kenya,2018,uniqueid_6219,Rural,Yes,6,30,Female,Head of Household,Married/Living together,No formal education,Dont Know/Refuse to answer,0.41941372,0
Kenya,2018,uniqueid_6220,Urban,Yes,3,35,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.11905968,0
Kenya,2018,uniqueid_6221,Urban,Yes,4,41,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.2929223,0
Kenya,2018,uniqueid_6222,Urban,Yes,1,19,Male,Head of Household,Single/Never Married,Secondary education,Informally employed,0.13723983,0
Kenya,2018,uniqueid_6223,Urban,Yes,1,47,Female,Head of Household,Divorced/Seperated,Secondary education,Informally employed,0.41000712,0
Kenya,2018,uniqueid_6224,Rural,Yes,5,24,Female,Spouse,Married/Living together,Vocational/Specialised training,Formally employed Government,0.41025123,0
Kenya,2018,uniqueid_6225,Rural,No,1,74,Female,Head of Household,Widowed,No formal education,Self employed,0.010499307,0
Kenya,2018,uniqueid_6226,Rural,No,5,16,Female,Child,Single/Never Married,Primary education,Remittance Dependent,0.0061885193,0
Kenya,2018,uniqueid_6227,Rural,Yes,7,30,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.117439345,0
Kenya,2018,uniqueid_6228,Urban,Yes,4,34,Female,Spouse,Married/Living together,Vocational/Specialised training,Self employed,0.5007089,1
Kenya,2018,uniqueid_6229,Rural,Yes,3,43,Male,Head of Household,Married/Living together,Secondary education,Self employed,0.2283274,0
Kenya,2018,uniqueid_6230,Rural,Yes,1,23,Female,Head of Household,Married/Living together,Primary education,Formally employed Private,0.1054672,0
Kenya,2018,uniqueid_6231,Rural,No,5,20,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.015886944,0
Kenya,2018,uniqueid_6232,Urban,Yes,3,37,Female,Head of Household,Divorced/Seperated,Primary education,Remittance Dependent,0.16768368,0
Kenya,2018,uniqueid_6233,Rural,No,5,25,Female,Spouse,Married/Living together,No formal education,Self employed,0.012420621,0
Kenya,2018,uniqueid_6234,Urban,Yes,3,39,Male,Head of Household,Married/Living together,Secondary education,Formally employed Private,0.5600239,1
Kenya,2018,uniqueid_6235,Urban,Yes,2,20,Male,Other relative,Single/Never Married,Secondary education,Remittance Dependent,0.13830772,0
Kenya,2018,uniqueid_6236,Urban,Yes,2,27,Male,Head of Household,Married/Living together,Vocational/Specialised training,Informally employed,0.50356644,1
Kenya,2018,uniqueid_6237,Rural,Yes,5,38,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.123331815,0
Kenya,2018,uniqueid_6238,Rural,Yes,9,18,Female,Child,Single/Never Married,Primary education,Formally employed Private,0.096493565,0
Kenya,2018,uniqueid_6239,Urban,Yes,6,34,Female,Spouse,Married/Living together,Primary education,Informally employed,0.22200544,0
Kenya,2018,uniqueid_6240,Urban,Yes,1,42,Male,Head of Household,Married/Living together,Tertiary education,Formally employed Private,0.91714036,1
Kenya,2018,uniqueid_6241,Rural,No,2,19,Female,Head of Household,Married/Living together,Primary education,Remittance Dependent,0.008878939,0
Kenya,2018,uniqueid_6242,Urban,Yes,1,35,Male,Head of Household,Single/Never Married,Vocational/Specialised training,Self employed,0.3994341,0
Kenya,2018,uniqueid_6243,Rural,Yes,5,48,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.21631216,0
Kenya,2018,uniqueid_6244,Rural,Yes,8,79,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16406742,0
Kenya,2018,uniqueid_6245,Rural,Yes,9,30,Female,Spouse,Married/Living together,No formal education,Informally employed,0.16469973,0
Kenya,2018,uniqueid_6246,Rural,Yes,2,30,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.13112712,0
Kenya,2018,uniqueid_6247,Rural,Yes,5,30,Female,Head of Household,Married/Living together,Primary education,Remittance Dependent,0.104990646,0
Kenya,2018,uniqueid_6248,Urban,Yes,5,30,Female,Spouse,Married/Living together,Primary education,Self employed,0.18585688,0
Kenya,2018,uniqueid_6249,Urban,Yes,1,45,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.24267066,0
Kenya,2018,uniqueid_6250,Urban,Yes,1,23,Female,Head of Household,Single/Never Married,Secondary education,Remittance Dependent,0.11520823,0
Kenya,2018,uniqueid_6251,Rural,Yes,8,47,Female,Spouse,Married/Living together,Other/Dont know/RTA,Self employed,0.7561085,1
Kenya,2018,uniqueid_6252,Rural,Yes,4,26,Female,Spouse,Married/Living together,Vocational/Specialised training,Informally employed,0.32757565,0
Kenya,2018,uniqueid_6253,Urban,Yes,1,20,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.06850558,0
Kenya,2018,uniqueid_6254,Urban,Yes,1,25,Male,Head of Household,Single/Never Married,Secondary education,Informally employed,0.20899928,0
Kenya,2018,uniqueid_6255,Urban,Yes,4,26,Female,Spouse,Married/Living together,Vocational/Specialised training,Self employed,0.41512737,0
Kenya,2018,uniqueid_6256,Rural,Yes,2,49,Female,Spouse,Married/Living together,Vocational/Specialised training,Formally employed Government,0.47944054,0
Kenya,2018,uniqueid_6257,Urban,Yes,1,25,Female,Head of Household,Single/Never Married,Secondary education,Informally employed,0.20899928,0
Kenya,2018,uniqueid_6258,Urban,No,1,32,Male,Head of Household,Single/Never Married,Secondary education,Informally employed,0.011743776,0
Kenya,2018,uniqueid_6259,Rural,Yes,8,25,Female,Spouse,Married/Living together,No formal education,Remittance Dependent,0.08421005,0
Kenya,2018,uniqueid_6260,Urban,Yes,3,17,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.12478166,0
Kenya,2018,uniqueid_6261,Rural,Yes,5,32,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.15782143,0
Kenya,2018,uniqueid_6262,Rural,Yes,3,36,Male,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.15050264,0
Kenya,2018,uniqueid_6263,Rural,Yes,3,24,Female,Spouse,Married/Living together,Secondary education,Informally employed,0.10671998,0
Kenya,2018,uniqueid_6264,Rural,Yes,3,43,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.15844114,0
Kenya,2018,uniqueid_6265,Rural,Yes,8,42,Male,Child,Married/Living together,Primary education,Informally employed,0.17003652,0
Kenya,2018,uniqueid_6266,Rural,Yes,3,58,Female,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.2006099,0
Kenya,2018,uniqueid_6267,Urban,Yes,4,41,Male,Head of Household,Married/Living together,Vocational/Specialised training,Formally employed Government,0.7504416,1
Kenya,2018,uniqueid_6268,Rural,No,8,60,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.021999435,0
Kenya,2018,uniqueid_6269,Urban,Yes,1,24,Male,Head of Household,Single/Never Married,Secondary education,Informally employed,0.20190693,0
Kenya,2018,uniqueid_6270,Rural,Yes,2,24,Female,Child,Married/Living together,Primary education,Informally employed,0.08516714,0
Kenya,2018,uniqueid_6271,Rural,Yes,1,75,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.1771857,0
Kenya,2018,uniqueid_6272,Rural,Yes,8,38,Female,Spouse,Married/Living together,Primary education,Self employed,0.14096019,0
Kenya,2018,uniqueid_6273,Rural,No,5,43,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.026084043,0
Kenya,2018,uniqueid_6274,Urban,No,8,17,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.025834909,0
Kenya,2018,uniqueid_6275,Rural,No,5,36,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.024075093,0
Kenya,2018,uniqueid_6276,Urban,Yes,2,45,Female,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.25606757,0
Kenya,2018,uniqueid_6277,Urban,Yes,3,30,Female,Child,Divorced/Seperated,Primary education,Informally employed,0.11828319,0
Kenya,2018,uniqueid_6278,Urban,Yes,3,25,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.117483586,0
Kenya,2018,uniqueid_6279,Rural,No,5,20,Female,Other relative,Single/Never Married,Secondary education,Remittance Dependent,0.016043555,0
